cpa_id,cluster
15267,1
15283,1
15287,1
15383,1
15406,1
15436,1
15437,1
15438,1
15479,1
15486,1
15550,1
15561,1
15581,1
15656,1
15676,1
15694,1
15798,1
15810,1
15843,1
15886,1
15957,1
16051,1
16096,1
16135,1
16193,1
16206,1
16223,1
16258,1
16267,1
16317,1
16383,1
16389,1
16404,1
16434,1
16442,1
16465,1
16482,1
16486,1
16493,1
16509,1
16512,1
16513,1
16515,1
16593,1
16615,1
16644,1
16708,1
16744,1
16781,1
16804,1
16805,1
16810,1
16824,1
16869,1
16902,1
16921,1
16943,1
16975,1
16994,1
15276,2
15282,2
15303,2
15312,2
15397,2
15400,2
15425,2
15484,2
15514,2
15548,2
15566,2
15569,2
15611,2
15625,2
15632,2
15668,2
15733,2
15736,2
15747,2
15766,2
15862,2
15873,2
15884,2
15954,2
16008,2
16013,2
16071,2
16081,2
16153,2
16175,2
16188,2
16191,2
16199,2
16200,2
16215,2
16263,2
16295,2
16308,2
16324,2
16357,2
16359,2
16366,2
16435,2
16440,2
16554,2
16607,2
16627,2
16673,2
16707,2
16711,2
16765,2
16861,2
16890,2
16931,2
16942,2
16957,2
16974,2
15243,3
15245,3
15250,3
15263,3
15297,3
15343,3
15357,3
15365,3
15368,3
15403,3
15453,3
15586,3
15597,3
15606,3
15672,3
15678,3
15748,3
15749,3
15776,3
15804,3
15840,3
15847,3
15903,3
15906,3
15917,3
15976,3
15979,3
16007,3
16015,3
16017,3
16022,3
16076,3
16107,3
16210,3
16298,3
16385,3
16388,3
16437,3
16443,3
16468,3
16489,3
16495,3
16608,3
16647,3
16674,3
16688,3
16732,3
16748,3
16796,3
16833,3
16839,3
16937,3
16956,3
16967,3
17022,3
17034,3
17052,3
